#Position (bp)	insert size
125358.5	405.5483400431764
376074.5	402.79038041573426
626790.5	403.20948996533747
877506.5	404.34488025591514
1128222.5	408.5917529206094
1378938.5	406.4321367335275
1629654.5	406.72977412731007
1880370.5	407.42748445511074
2131086.5	406.010857190459
2381802.5	406.5107114592146
2632518.5	405.96889333666917
2883234.5	405.29480884867877
3133950.5	406.6277629742419
3384666.5	407.1946275131392
3635382.5	406.343249669749
3886098.5	405.65199557831045
4136814.5	406.2531148429036
4387530.5	406.31000816041035
4638246.5	432.7331260655902
4888962.5	406.1040453570334
5139678.5	405.04338074119386
5390394.5	405.98716280896394
5641110.5	406.49859223895214
5891826.5	406.9062887726554
6142542.5	406.5664103723805
6393258.5	405.6118523652747
6643974.5	407.0450196153478
6894690.5	406.85130963291687
7145406.5	405.8960298201286
7396122.5	406.3073201412744
7646838.5	406.49662570507655
7897554.5	405.3447882651739
8148270.5	406.57238432425834
8398986.5	407.05610359092356
8649702.5	406.65501418527197
8900418.5	406.2366832917706
9151134.5	406.50820033290904
9401850.5	406.62520716999416
9652566.5	405.77158900057657
9903282.5	406.2698319839004
1.01539985E7	413.4293868741658
1.04047145E7	406.31270648696835
1.06554305E7	406.0343458707068
1.09061465E7	434.8254332635403
1.11568625E7	406.5449158700878
1.14075785E7	406.1353902110181
1.16582945E7	405.13768531658565
1.19090105E7	406.49494680851063
1.21597265E7	406.06834063721425
1.24104425E7	406.6872827586207
1.26611585E7	405.34080403417846
1.29118745E7	407.0572187411361
1.31625905E7	405.2696107224863
1.34133065E7	406.3325371483167
1.36640225E7	407.7862115720581
1.39147385E7	405.3319598462432
1.41654545E7	403.7267739575713
1.44161705E7	406.09948556489474
1.46668865E7	406.44220950817146
1.49176025E7	405.9258015267176
1.5057691E7	398.9157702190671
1.5183049E7	406.3957694026516
1.54190345E7	406.69926961765395
1.56697505E7	409.62536783916835
1.59204665E7	405.48002468858715
1.61711825E7	406.6938743732677
1.64218985E7	411.65234891927656
1.66726145E7	406.00679617149007
1.69233305E7	406.9664657121326
1.71740465E7	405.89745630089385
1.74247625E7	405.65528196981734
1.76754785E7	405.04921041897325
1.79261945E7	404.54996460427583
1.81769105E7	406.2200605533739
1.84276265E7	406.0890785175172
1.86783425E7	404.84372467372776
1.89290585E7	404.62521365165134
1.91797745E7	399.77679717166427
1.94304905E7	405.71968594009985
1.96812065E7	412.27965146078935
1.99319225E7	406.7589857018722
2.01826385E7	406.33953370501774
2.04333545E7	406.39256354174523
2.06840705E7	407.40861248992957
2.09347865E7	405.80457105001653
2.11855025E7	404.6519226782753
2.14362185E7	405.9403878500049
2.16869345E7	407.07336642065474
2.19376505E7	405.48886962286764
2.21883665E7	406.1848435841714
2.24390825E7	405.6874028799337
2.26897985E7	404.47295850416526
2.29405145E7	406.83749846115967
2.31912305E7	405.47179435887176
2.34419465E7	417.91802550756097
2.36926625E7	405.75227144017924
2.39433785E7	406.2062252812163
2.41940945E7	406.4339228133817
2.44448105E7	405.4161055206678
2.46955265E7	405.75518714662167
2.49462425E7	406.8096786328461
2.51969585E7	405.3462837402356
2.54476745E7	404.19513497026077
2.56983905E7	404.9087667622665
2.59491065E7	405.84954742123006
2.61998225E7	406.2323965027443
2.64505385E7	406.01058569000156
2.67012545E7	404.5583506078772
2.69519705E7	406.0299326859413
2.72026865E7	407.31334995187206
2.74534025E7	406.62864418230004
2.77041185E7	406.6877487478002
2.79548345E7	403.226995389415
2.82055505E7	404.96883010953155
2.84562665E7	406.42034843205573
2.87069825E7	406.9549019607843
2.89576985E7	404.7031859276162
2.92084145E7	405.1673128957572
2.94591305E7	407.6465814211479
2.97098465E7	406.1553439821055
2.99605625E7	405.08505919210404
3.02112785E7	405.4510197642064
3.0344191E7	403.6756756756757
3.0469549E7	407.19578776100514
3.07127105E7	408.6647967204019
3.09634265E7	403.6704483916387
3.12141425E7	403.5739085507621
3.14648585E7	409.4586267125157
3.17155745E7	422.38428563676814
3.19662905E7	406.9112939495754
3.22170065E7	406.7611128792701
3.24677225E7	406.4124241250161
3.27184385E7	407.64030991841554
3.29691545E7	409.3218832572664
3.32198705E7	405.506873720318
3.34705865E7	406.67859684799186
3.37213025E7	405.73948508117013
3.39720185E7	406.1133658286301
3.42227345E7	404.4641048315781
3.44734505E7	405.80928681504685
3.47241665E7	405.5420728846254
3.49748825E7	405.37729468599036
3.52255985E7	405.7398173163515
3.54763145E7	405.7930790960452
3.57270305E7	415.51216805790233
3.59777465E7	405.21060527677184
3.62284625E7	405.5056676519728
3.64791785E7	405.49584473497515
3.67298945E7	405.94532746570025
3.69806105E7	406.79312154043913
3.72313265E7	405.62481978485084
3.74820425E7	406.44029888170104
3.77327585E7	435.65632377740303
