#Position (bp)	mapping quality
125358.5	254.71015783515818
376074.5	254.71244055809126
626790.5	254.67258282099615
877506.5	254.724377866096
1128222.5	254.6793285027263
1378938.5	254.67995327087584
1629654.5	254.7503212905536
1880370.5	254.74366130383876
2131086.5	254.7215971296822
2381802.5	254.71592334007315
2632518.5	254.71433756664845
2883234.5	254.70273230438792
3133950.5	254.69164827577563
3384666.5	254.7354323488944
3635382.5	254.72195234936945
3886098.5	254.72454311787635
4136814.5	254.68845061620607
4387530.5	254.68587593724538
4638246.5	254.6986992965194
4888962.5	254.6917028988787
5139678.5	254.70907099717462
5390394.5	254.70393447524842
5641110.5	254.69141252786264
5891826.5	254.63938671557014
6142542.5	254.73830973131814
6393258.5	254.72931282858465
6643974.5	254.67765245547696
6894690.5	254.7203078447378
7145406.5	254.7005275259875
7396122.5	254.71114710614427
7646838.5	254.72616403660126
7897554.5	254.74375787885276
8148270.5	254.68806538179984
8398986.5	254.71712692756145
8649702.5	254.7369259845008
8900418.5	254.69110561005166
9151134.5	254.72245822920542
9401850.5	254.72467274685073
9652566.5	254.71384222000523
9903282.5	254.70422343352877
1.01539985E7	254.7158391739624
1.04047145E7	254.69087676524705
1.06554305E7	254.7081339766915
1.09061465E7	254.73368179757168
1.11568625E7	254.70920119235626
1.14075785E7	254.69478604161463
1.16582945E7	254.73820373676648
1.19090105E7	254.70451643880173
1.21597265E7	254.7104482614813
1.24104425E7	254.7156545924357
1.26611585E7	254.71261377177237
1.29118745E7	254.71608944355094
1.31625905E7	254.68531356697932
1.34133065E7	254.72677354812075
1.36640225E7	254.70450843255213
1.39147385E7	254.71164435114662
1.41654545E7	254.67636548128507
1.44161705E7	254.725668909887
1.46668865E7	254.7249839250536
1.49176025E7	254.69228740563528
1.5057691E7	254.6871366881901
1.5183049E7	254.7006343168448
1.54190345E7	254.7008596376383
1.56697505E7	254.7109638311269
1.59204665E7	254.7140989574784
1.61711825E7	254.67777006722676
1.64218985E7	254.7425036841441
1.66726145E7	254.70624336438362
1.69233305E7	254.72310907812377
1.71740465E7	254.72206883894464
1.74247625E7	254.70937467565685
1.76754785E7	254.72889570811688
1.79261945E7	254.72398704165707
1.81769105E7	254.69884858354936
1.84276265E7	254.71776266363648
1.86783425E7	254.72928257562214
1.89290585E7	254.73176265539345
1.91797745E7	254.7093308092685
1.94304905E7	254.72876240043584
1.96812065E7	254.71592341187412
1.99319225E7	254.73861385826498
2.01826385E7	254.68111831391272
2.04333545E7	254.6727809322693
2.06840705E7	254.7126279914841
2.09347865E7	254.69643624571083
2.11855025E7	254.6933459673299
2.14362185E7	254.69747160226885
2.16869345E7	254.7162281497983
2.19376505E7	254.70366311308885
2.21883665E7	254.76150251429382
2.24390825E7	254.72797735724671
2.26897985E7	254.6953292284071
2.29405145E7	254.70665415135002
2.31912305E7	254.7151268923029
2.34419465E7	254.72059758998648
2.36926625E7	254.73389536566935
2.39433785E7	254.6962982408467
2.41940945E7	254.7092400893532
2.44448105E7	254.65651210574893
2.46955265E7	254.69535908307304
2.49462425E7	254.68195298202806
2.51969585E7	254.6920928509194
2.54476745E7	254.67438666164642
2.56983905E7	254.67969741993355
2.59491065E7	254.71027171641478
2.61998225E7	254.69166847721476
2.64505385E7	254.73077719879433
2.67012545E7	254.6692389289997
2.69519705E7	254.72252188683026
2.72026865E7	254.70656905982062
2.74534025E7	254.71540337146806
2.77041185E7	254.66842596775973
2.79548345E7	254.6960736520737
2.82055505E7	254.71614395700175
2.84562665E7	254.737666207556
2.87069825E7	254.70261384633977
2.89576985E7	254.72920598400887
2.92084145E7	254.72489240352232
2.94591305E7	254.7346810544928
2.97098465E7	254.6924868765185
2.99605625E7	254.66298325883812
3.02112785E7	254.72428280157035
3.0344191E7	254.89497738804985
3.0469549E7	254.71055291814355
3.07127105E7	254.6761651420821
3.09634265E7	254.70952399417564
3.12141425E7	254.73208702864798
3.14648585E7	254.66276747759923
3.17155745E7	254.72232664502462
3.19662905E7	254.73376394332766
3.22170065E7	254.7395373018968
3.24677225E7	254.68105926463645
3.27184385E7	254.70189610165573
3.29691545E7	254.70204822013747
3.32198705E7	254.71004922225126
3.34705865E7	254.70168219122706
3.37213025E7	254.69064370910104
3.39720185E7	254.70414725950087
3.42227345E7	254.7370749156533
3.44734505E7	254.70705588427407
3.47241665E7	254.69843875089154
3.49748825E7	254.6871715970234
3.52255985E7	254.68327982668902
3.54763145E7	254.71307906713025
3.57270305E7	254.69964327884435
3.59777465E7	254.717559091204
3.62284625E7	254.7166697890027
3.64791785E7	254.6959555432781
3.67298945E7	254.67353235490327
3.69806105E7	254.71936558772623
3.72313265E7	254.69860465502242
3.74820425E7	254.73120241490693
3.77327585E7	254.6808181887095
3.79834745E7	254.696239886467
3.82341905E7	254.74166721200817
3.84849065E7	254.71708758237193
3.87356225E7	254.71218542467668
3.89863385E7	254.71761762863733
3.92370545E7	254.69780641063565
3.94877705E7	254.72848451168645
3.97384865E7	254.72654087264883
3.99892025E7	254.68742291187104
4.02399185E7	254.66483429174258
4.04906345E7	254.73000109066155
4.07413505E7	254.7136744930937
4.09920665E7	254.6756621923471
4.12427825E7	254.6855161111433
4.14934985E7	254.67099836971164
4.17442145E7	254.7062235547261
4.19949305E7	254.68677779963193
4.22456465E7	254.71371006026297
4.24963625E7	254.75429262930638
4.27470785E7	254.71248179269855
4.29977945E7	254.6536827699004
4.32485105E7	254.70177184875354
4.34992265E7	254.69819316361531
4.37499425E7	254.70337570710265
4.40006585E7	254.73545408248123
4.4130722E7	254.78023201061598
4.425608E7	254.67253330338372
4.45020905E7	254.7221246494758
4.47528065E7	254.71903861100787
4.50035225E7	254.68999400720196
4.52542385E7	254.7093730352889
4.55049545E7	254.7216785770188
4.57556705E7	254.6594638283454
4.60063865E7	254.68906651225805
4.62571025E7	254.70727479779586
4.65078185E7	254.65918231807174
4.67585345E7	254.70343033103248
4.70092505E7	254.68485198193352
4.72599665E7	254.7396333732634
4.75106825E7	254.72338249474177
4.77613985E7	254.70940743220623
4.80121145E7	254.674619189506
4.82628305E7	254.73227109855492
4.85135465E7	254.70179856767606
4.87642625E7	254.7289993369466
4.90149785E7	254.73675925357142
4.92656945E7	254.737607642258
4.95164105E7	254.71781949422603
4.97671265E7	254.72808838661925
5.00178425E7	254.69868392710646
5.02685585E7	254.70503426869388
5.05192745E7	254.73204833806315
5.07699905E7	254.7233288940963
5.10207065E7	254.73624610447715
5.12714225E7	254.6760008724492
5.15221385E7	254.7000758404607
5.17728545E7	254.69169300175585
5.20235705E7	254.70846768228662
5.22742865E7	254.740509682491
5.25250025E7	254.7139080623618
5.27757185E7	254.75819184044704
5.30264345E7	254.6981014014071
5.32771505E7	254.75047802918192
5.35278665E7	254.7227686682688
5.37785825E7	254.73663068051474
5.40292985E7	254.7083502216829
5.42800145E7	254.70411367342186
5.45307305E7	254.73806118519562
5.47814465E7	254.67966838487536
5.50321625E7	254.70733549043848
5.52828785E7	254.72093154556964
5.55335945E7	254.7266732589039
5.57843105E7	254.72051762997887
5.60350265E7	254.70758830397577
5.62857425E7	254.6793312167157
5.65364585E7	254.73898977244536
5.67871745E7	254.71373318651638
5.70378905E7	254.69402466466434
5.72886065E7	254.71465050442868
5.75393225E7	254.73384572216958
5.77900385E7	254.71332689047412
5.80407545E7	254.6800467635019
5.82914705E7	254.67609785023294
5.85421865E7	254.75381741357953
5.87929025E7	254.7051388292277
5.90436185E7	254.7151217921257
5.92943345E7	254.7527710812638
5.95450505E7	254.71970946922195
5.97957665E7	254.73681107442712
6.00464825E7	254.7091517904971
6.02971985E7	254.70449967801284
6.05479145E7	254.67597667686678
6.07986305E7	254.72700366250916
6.10493465E7	254.6734485843643
6.13000625E7	254.7178440253152
6.1527316E7	254.66430818484935
6.1652674E7	254.5909181603938
6.18014945E7	254.72069938178794
6.20522105E7	254.72501207868604
6.23029265E7	254.69111632767252
6.25536425E7	254.72257785270367
6.28043585E7	254.71889315635923
6.30550745E7	254.6631825983915
6.33057905E7	254.73160144540964
6.35565065E7	254.70165284813012
6.38072225E7	254.69177912021493
6.40579385E7	254.73570773436967
6.43086545E7	254.7115599909111
6.45593705E7	254.69587962808146
6.48100865E7	254.69534265579895
6.50608025E7	254.6977339155705
6.53115185E7	254.6994044223452
6.55622345E7	254.6840849848452
6.58129505E7	254.6885858419501
6.60636665E7	254.73455469201915
6.63143825E7	254.71729405650822
6.65650985E7	254.73282037312006
6.68158145E7	254.72334751198434
6.70665305E7	254.6832688880162
6.73172465E7	254.7102548882214
6.75679625E7	254.6747974407958
6.78186785E7	254.71716514205661
6.80693945E7	254.68790754048598
6.83201105E7	254.70555779535667
6.85708265E7	254.73893771849714
6.88215425E7	254.69731949944546
6.90722585E7	254.7167712128284
6.93229745E7	254.6958939078004
6.95736905E7	254.66607504067565
6.98244065E7	254.69032386357347
7.00751225E7	254.72313978208615
7.03258385E7	254.70360457642226
7.05765545E7	254.69727345247983
7.08272705E7	254.72447506449143
7.10779865E7	254.69896201840925
7.13287025E7	254.74283439150557
7.15794185E7	254.75021050567568
7.18301345E7	254.73037919327246
7.20808505E7	254.68290243783673
7.23315665E7	254.6921752095008
7.25822825E7	254.72171804354147
7.28329985E7	254.7340584542507
7.30837145E7	254.70163253681355
7.33344305E7	254.68398219860447
7.35851465E7	254.67976833754003
7.38358625E7	254.71855145522684
7.40865785E7	254.71397384342424
7.43372945E7	254.68723047450882
7.45880105E7	254.66897549010542
7.48387265E7	254.72333439444466
7.50894425E7	254.70719657569487
7.53401585E7	254.7318976418236
7.55908745E7	254.7096491937171
7.58415905E7	254.72785635672793
7.60923065E7	254.703250141714
7.63430225E7	254.73481282038392
7.65937385E7	254.7224690849507
7.68444545E7	254.7100153387542
7.70951705E7	254.70243331208232
7.73458865E7	254.69884567417463
7.75966025E7	254.7126999223694
7.78473185E7	254.6890679927513
7.80980345E7	254.69515480419042
7.83487505E7	254.66825119709966
7.85994665E7	254.69011962377223
7.88501825E7	254.70655093109406
7.91008985E7	254.68181832093862
7.93516145E7	254.72500886839305
7.96023305E7	254.72610756517753
7.98530465E7	254.69984531403108
8.01037625E7	254.6828669986077
8.03544785E7	254.71028327247882
8.06051945E7	254.72758891943306
8.08559105E7	254.71025252121035
8.11066265E7	254.7216303260912
8.13573425E7	254.69020464185323
8.16080585E7	254.71589078032554
8.18587745E7	254.70676377437277
8.21094905E7	254.72090672263502
8.23602065E7	254.73764946082179
8.25194595E7	254.67821006018983
8.26448175E7	254.71182344988082
8.28616385E7	254.71024011154594
8.31123545E7	254.70769384230158
8.33630705E7	254.66986840446313
8.36137865E7	254.72045420435347
8.38645025E7	254.7521328581919
8.41152185E7	254.74904392034907
8.43659345E7	254.68898998907298
8.46166505E7	254.7317692039033
8.48673665E7	254.7083264365121
8.51180825E7	254.70045099225067
8.53687985E7	254.72545020181514
8.56195145E7	254.698007201598
8.58702305E7	254.68987241770975
8.61209465E7	254.73699929808816
8.63716625E7	254.69766271359472
8.66223785E7	254.69192986853
8.68730945E7	254.75077933477
8.71238105E7	254.67740546978163
8.73745265E7	254.73263236562477
8.76252425E7	254.70777622231358
8.78759585E7	254.67314218743715
8.81266745E7	254.68839126183815
8.83773905E7	254.71204631257388
8.86281065E7	254.70577694864318
8.88788225E7	254.6910107921158
8.91295385E7	254.69645301053154
8.93802545E7	254.69059770365826
8.96309705E7	254.70775044090317
8.98816865E7	254.69401188473623
9.01324025E7	254.7085283265909
9.03831185E7	254.72287097022047
9.06338345E7	254.6779044098842
9.08845505E7	254.69174455307225
9.11352665E7	254.69523738947345
9.13859825E7	254.69518065185534
9.16366985E7	254.6966845620174
9.18874145E7	254.72321002752312
9.21381305E7	254.70109351534006
9.23888465E7	254.7207527466745
9.26395625E7	254.70356561167102
9.28902785E7	254.70109499206964
9.31409945E7	254.69529888365082
9.33917105E7	254.6604300389808
9.36424265E7	254.69515405070808
9.38931425E7	254.72546782820763
9.41438585E7	254.6979381692574
9.43945745E7	254.73072924652325
9.46452905E7	254.690234451532
9.48960065E7	254.7198541155317
9.51467225E7	254.68486820968056
9.53974385E7	254.71576520731378
9.56481545E7	254.6921621398417
9.58988705E7	254.72548792213908
9.61495865E7	254.7176441531852
9.64003025E7	254.7147721193455
9.66510185E7	254.69837724445804
9.69017345E7	254.73208745752697
9.71524505E7	254.7038659510565
9.74031665E7	254.67286053358242
9.76538825E7	254.68158033666492
9.79045985E7	254.69046946557185
9.81553145E7	254.68687226424092
9.84060305E7	254.71437791390397
9.86567465E7	254.6760577620741
9.89074625E7	254.70425220976287
9.91581785E7	254.69130989962682
9.94088945E7	254.68225877115404
9.96596105E7	254.72983778941293
9.99103265E7	254.7108849999047
1.001539465E8	254.73630346516165
1.002791055E8	254.70924141450527
