#Position (bp)	Coverage
125358.5	27.49735956221382
376074.5	29.643285629955805
626790.5	27.417041592877997
877506.5	27.724098182804447
1128222.5	28.824785813430335
1378938.5	29.38952440211235
1629654.5	29.207593452352462
1880370.5	29.33355270505273
2131086.5	28.787943330302014
2381802.5	29.279906348218702
2632518.5	28.75776177028989
2883234.5	28.969431548046394
3133950.5	31.506928157756185
3384666.5	28.736414907704336
3635382.5	30.273273345139522
3886098.5	27.48964964342124
4136814.5	29.512069433143477
4387530.5	27.447267027234002
4638246.5	31.9100615836245
4888962.5	31.284876114807194
5139678.5	31.390561432058583
5390394.5	32.57393624658977
5641110.5	32.633142679366294
5891826.5	32.852450581534484
6142542.5	31.815759664321384
6393258.5	32.31386509038115
6643974.5	33.38569935704143
6894690.5	33.13898594425565
7145406.5	31.955431643772236
7396122.5	33.02110754798258
7646838.5	31.715726160276965
7897554.5	30.833074075846774
8148270.5	32.762284816286154
8398986.5	32.658470141514705
8649702.5	32.410045629317636
8900418.5	32.04425724724389
9151134.5	32.673814196142246
9401850.5	31.359235150528885
9652566.5	31.896177348075113
9903282.5	34.17036806585938
1.01539985E7	28.15092375436749
1.04047145E7	30.510318447965027
1.06554305E7	31.809014981094148
1.09061465E7	31.6677036966129
1.11568625E7	28.627550694810065
1.14075785E7	25.499325930534948
1.16582945E7	26.499808548317617
1.19090105E7	36.05266516696182
1.21597265E7	33.770389604173644
1.24104425E7	28.98396193302382
1.26611585E7	28.52864196939964
1.29118745E7	30.962862362194674
1.31625905E7	29.92892356291581
1.34133065E7	31.76786483511224
1.36640225E7	30.658047352382777
1.39147385E7	28.880685716109063
1.41654545E7	28.435173662630227
1.44161705E7	28.41811452001468
1.46668865E7	31.1395363678425
1.49176025E7	28.79590452942772
1.5057691E7	312.4261566138284
1.5183049E7	30.379254706108338
1.54190345E7	30.763497343607906
1.56697505E7	29.07660460441296
1.59204665E7	28.50252476906141
1.61711825E7	25.680483096411876
1.64218985E7	29.019982769348587
1.66726145E7	28.22850556007594
1.69233305E7	27.61175194243686
1.71740465E7	30.12128464078878
1.74247625E7	30.205483495269547
1.76754785E7	27.4357799262911
1.79261945E7	28.244950461877185
1.81769105E7	26.680889931236937
1.84276265E7	28.38241675840393
1.86783425E7	28.620873817387004
1.89290585E7	28.99925014757734
1.91797745E7	30.529842530991242
1.94304905E7	30.770868233379602
1.96812065E7	31.206129644697587
1.99319225E7	30.366366725697603
2.01826385E7	31.57010322436542
2.04333545E7	31.806984795545556
2.06840705E7	30.745636497072386
2.09347865E7	31.397433749740742
2.11855025E7	30.858808372820242
2.14362185E7	32.31847987364189
2.16869345E7	31.110611209496003
2.19376505E7	31.349702452176967
2.21883665E7	31.621719395650857
2.24390825E7	30.880231018363407
2.26897985E7	30.612350228944305
2.29405145E7	32.47720927264315
2.31912305E7	31.96147034892069
2.34419465E7	32.39798417332759
2.36926625E7	32.49958917659822
2.39433785E7	31.131993969272006
2.41940945E7	31.727137478262257
2.44448105E7	31.71883725011567
2.46955265E7	31.259708195727438
